ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
000005.SZ,19910306,15.19,15.19,15.19,15.19,15.27,-0.08,-0.52,3.0,23.0
000004.SZ,19910306,13.82,13.82,13.82,13.82,13.89,-0.07,-0.5,1.0,7.0
000002.SZ,19910307,14.65,14.65,14.65,14.65,14.72,-0.07,-0.48,5.0,37.0
600602.SH,19910307,501.1,501.1,501.1,501.1,503.6,-2.5,-0.5,409.0,204.0
600654.SH,19910307,426.4,426.4,426.4,426.4,428.5,-2.1,-0.49,44.0,18.0
600653.SH,19910307,38.9,39.3,38.9,38.9,39.1,-0.2,-0.51,38.0,148.0
600656.SH,19910307,3.38,3.38,3.38,3.38,3.36,0.02,0.6,53.0,17.0
600651.SH,19910307,381.7,381.7,381.7,381.7,383.6,-1.9,-0.5,24.0,37.0
000005.SZ,19910307,15.11,15.11,15.11,15.11,15.19,-0.08,-0.53,7.0,53.0
000002.SZ,19910308,14.58,14.58,14.58,14.58,14.65,-0.07,-0.48,10.0,73.0
600602.SH,19910308,498.6,498.6,498.6,498.6,501.1,-2.5,-0.5,578.0,288.0
600654.SH,19910308,424.3,424.3,424.3,424.3,426.4,-2.1,-0.49,61.0,25.0
600653.SH,19910308,38.7,38.7,38.7,38.7,38.9,-0.2,-0.51,31.0,119.0
600656.SH,19910308,3.39,3.39,3.39,3.39,3.38,0.01,0.3,247.0,83.0
600651.SH,19910308,379.8,379.8,379.8,379.8,381.7,-1.9,-0.5,16.0,24.0
000005.SZ,19910308,15.03,15.03,15.03,15.03,15.11,-0.08,-0.53,2.0,15.0
000002.SZ,19910311,14.44,14.44,14.44,14.44,14.51,-0.07,-0.48,15.0,108.0
600602.SH,19910311,496.1,496.1,496.1,496.1,498.6,-2.5,-0.5,436.0,216.0
600654.SH,19910311,422.2,422.2,422.2,422.2,424.3,-2.1,-0.49,58.0,24.0
600653.SH,19910311,38.5,38.5,38.5,38.5,38.7,-0.2,-0.52,12.0,45.0
600652.SH,19910311,231.8,231.8,231.8,231.8,228.4,3.4,1.49,2.0,2.0
600651.SH,19910311,377.9,377.9,377.9,377.9,379.8,-1.9,-0.5,6.0,9.0
000005.SZ,19910311,14.88,14.88,14.88,14.88,14.95,-0.07,-0.47,3.0,22.0
000002.SZ,19910312,14.37,14.37,14.37,14.37,14.44,-0.07,-0.48,13.0,93.0
600602.SH,19910312,493.6,493.6,493.6,493.6,496.1,-2.5,-0.5,679.0,335.0
600654.SH,19910312,420.1,420.1,420.1,420.1,422.2,-2.1,-0.5,57.0,23.0
600653.SH,19910312,38.3,38.5,38.3,38.5,38.5,0.0,0.0,15.0,56.0
600652.SH,19910312,233.0,233.0,233.0,233.0,231.8,1.2,0.52,2.0,2.0
600651.SH,19910312,376.0,379.8,376.0,376.0,377.9,-1.9,-0.5,187.0,282.0
000005.SZ,19910312,14.81,14.81,14.81,14.81,14.88,-0.07,-0.47,14.0,104.0
600601.SH,19910312,51.0,51.25,51.0,51.25,51.25,0.0,0.0,16.0,81.0
000002.SZ,19910313,14.3,14.3,14.3,14.3,14.37,-0.07,-0.49,39.0,279.0
600602.SH,19910313,481.1,481.1,481.1,481.1,493.6,-12.5,-2.53,200.0,96.0
600654.SH,19910313,418.0,418.0,418.0,418.0,420.1,-2.1,-0.5,160.0,66.0
600653.SH,19910313,38.3,38.3,38.3,38.3,38.5,-0.2,-0.52,9.0,36.0
600651.SH,19910313,374.1,377.9,374.1,377.9,376.0,1.9,0.51,120.0,180.0
000005.SZ,19910313,14.74,14.74,14.74,14.74,14.81,-0.07,-0.47,50.0,368.0
600601.SH,19910313,51.0,51.0,51.0,51.0,51.25,-0.25,-0.49,8.0,38.0
000004.SZ,19910313,13.4,13.4,13.4,13.4,13.82,-0.42,-3.04,1.0,7.0
000002.SZ,19910314,14.23,14.23,14.23,14.23,14.3,-0.07,-0.49,32.0,228.0
600654.SH,19910314,415.9,415.9,415.9,415.9,418.0,-2.1,-0.5,50.0,20.0
600653.SH,19910314,38.1,38.1,38.1,38.1,38.3,-0.2,-0.52,5.0,19.0
600651.SH,19910314,379.8,379.8,378.5,379.8,377.9,1.9,0.5,68.0,104.0
000005.SZ,19910314,14.67,14.67,14.67,14.67,14.74,-0.07,-0.47,10.0,73.0
000004.SZ,19910314,13.33,13.33,13.33,13.33,13.4,-0.07,-0.52,1.0,7.0
600602.SH,19910314,478.7,478.7,478.7,478.7,481.1,-2.4,-0.5,201.0,96.0
000002.SZ,19910315,14.16,14.16,14.16,14.16,14.23,-0.07,-0.49,13.0,92.0
600652.SH,19910315,235.4,235.4,235.4,235.4,233.0,2.4,1.03,2.0,1.0
600651.SH,19910315,381.7,381.7,381.7,381.7,379.8,1.9,0.5,40.0,60.0
000005.SZ,19910315,14.6,14.6,14.6,14.6,14.67,-0.07,-0.48,3.0,22.0
000004.SZ,19910315,13.26,13.26,13.26,13.26,13.33,-0.07,-0.53,1.0,7.0
600602.SH,19910315,476.3,476.3,476.3,476.3,478.7,-2.4,-0.5,208.0,99.0
600653.SH,19910315,37.9,37.9,37.9,37.9,38.1,-0.2,-0.52,5.0,19.0
600654.SH,19910315,413.8,418.0,413.8,418.0,415.9,2.1,0.5,535.0,221.0
000002.SZ,19910318,14.02,14.02,14.02,14.02,14.09,-0.07,-0.5,26.0,182.0
600651.SH,19910318,383.6,383.6,379.8,379.8,381.7,-1.9,-0.5,145.0,221.0
000005.SZ,19910318,14.46,14.46,14.46,14.46,14.6,-0.14,-0.96,5.0,36.0
600601.SH,19910318,50.4,50.4,50.4,50.4,50.7,-0.3,-0.59,3.0,16.0
000004.SZ,19910318,13.12,13.12,13.12,13.12,13.19,-0.07,-0.53,7.0,46.0
600602.SH,19910318,473.9,473.9,473.9,473.9,476.3,-2.4,-0.5,790.0,374.0
600653.SH,19910318,37.7,37.7,37.7,37.7,37.9,-0.2,-0.53,139.0,524.0
600654.SH,19910318,420.1,420.1,420.1,420.1,418.0,2.1,0.5,171.0,71.0
600652.SH,19910318,236.6,236.6,236.6,236.6,235.4,1.2,0.51,1.0,2.0
000002.SZ,19910319,13.95,13.95,13.95,13.95,14.02,-0.07,-0.5,15.0,105.0
600651.SH,19910319,377.9,377.9,377.9,377.9,379.8,-1.9,-0.5,22.0,34.0
600601.SH,19910319,50.1,50.1,50.1,50.1,50.4,-0.3,-0.6,2.0,8.0
000004.SZ,19910319,13.05,13.05,13.05,13.05,13.12,-0.07,-0.53,15.0,98.0
600602.SH,19910319,471.5,471.5,471.5,471.5,473.9,-2.4,-0.51,567.0,267.0
600653.SH,19910319,37.5,37.5,37.5,37.5,37.7,-0.2,-0.53,74.0,276.0
600654.SH,19910319,422.2,422.2,422.0,422.0,420.1,1.9,0.45,227.0,95.0
000002.SZ,19910320,13.88,13.88,13.88,13.88,13.95,-0.07,-0.5,19.0,132.0
600601.SH,19910320,49.8,49.8,49.8,49.8,50.1,-0.3,-0.6,1.0,4.0
000004.SZ,19910320,12.98,12.98,12.98,12.98,13.05,-0.07,-0.54,16.0,104.0
600602.SH,19910320,469.1,469.1,469.1,469.1,471.5,-2.4,-0.51,420.0,0.012
600653.SH,19910320,37.3,37.3,37.3,37.3,37.5,-0.2,-0.53,23.0,0.003
600654.SH,19910320,419.9,419.9,419.9,419.9,422.0,-2.1,-0.5,188.0,78.0
600652.SH,19910320,239.0,239.0,239.0,239.0,236.6,2.4,1.01,1.0,2.0
600651.SH,19910320,370.5,370.5,370.5,370.5,377.9,-7.4,-1.96,44.0,0.007
000002.SZ,19910321,13.81,13.81,13.81,13.81,13.88,-0.07,-0.5,12.0,83.0
600601.SH,19910321,49.6,49.6,49.6,49.6,49.8,-0.2,-0.4,1.0,5.0
000004.SZ,19910321,12.92,12.92,12.92,12.92,12.98,-0.06,-0.46,2.0,13.0
600602.SH,19910321,466.8,466.8,466.8,466.8,469.1,-2.3,-0.49,114.0,0.004
600653.SH,19910321,37.1,37.1,37.1,37.1,37.3,-0.2,-0.54,14.0,0.005
600654.SH,19910321,417.8,417.8,417.8,417.8,419.9,-2.1,-0.5,6.0,2.0
600652.SH,19910321,240.2,240.2,240.2,240.2,239.0,1.2,0.5,10.0,10.0
600651.SH,19910321,368.6,368.6,368.6,368.6,370.5,-1.9,-0.51,6.0,0.002
000002.SZ,19910322,13.74,13.74,13.74,13.74,13.81,-0.07,-0.51,10.0,69.0
000004.SZ,19910322,12.86,12.86,12.86,12.86,12.92,-0.06,-0.46,7.0,45.0
600602.SH,19910322,464.5,464.5,464.5,464.5,466.8,-2.3,-0.49,102.0,47.0
600653.SH,19910322,36.9,36.9,36.9,36.9,37.1,-0.2,-0.54,7.0,24.0
600654.SH,19910322,415.7,415.7,415.7,415.7,417.8,-2.1,-0.5,79.0,32.0
600651.SH,19910322,366.8,366.8,366.8,366.8,368.6,-1.8,-0.49,4.0,5.0
000002.SZ,19910325,13.6,13.6,13.6,13.6,13.67,-0.07,-0.51,4.0,27.0
000004.SZ,19910325,12.74,12.74,12.74,12.74,12.8,-0.06,-0.47,1.0,6.0
600602.SH,19910325,462.2,462.2,462.2,462.2,464.5,-2.3,-0.5,200.0,0.002
600653.SH,19910325,36.7,36.7,36.7,36.7,36.9,-0.2,-0.54,6.0,0.009
600654.SH,19910325,413.6,413.6,413.6,413.6,415.7,-2.1,-0.51,5.0,2.0
600652.SH,19910325,241.4,241.4,241.4,241.4,240.2,1.2,0.5,15.0,14.0
600651.SH,19910325,367.7,368.6,365.0,365.0,366.8,-1.8,-0.49,67.0,0.001
000005.SZ,19910325,14.04,14.04,14.04,14.04,14.46,-0.42,-2.9,1.0,7.0
000002.SZ,19910326,13.53,13.53,13.53,13.53,13.6,-0.07,-0.51,4.0,27.0
000004.SZ,19910326,12.68,12.68,12.68,12.68,12.74,-0.06,-0.47,4.0,25.0
600602.SH,19910326,459.9,459.9,459.9,459.9,462.2,-2.3,-0.5,522.0,0.003
600653.SH,19910326,36.5,36.5,36.5,36.5,36.7,-0.2,-0.55,3.0,0.01
600654.SH,19910326,411.5,411.5,411.5,411.5,413.6,-2.1,-0.51,2.0,0.8
600652.SH,19910326,242.6,242.6,242.6,242.6,241.4,1.2,0.5,25.0,24.0
600651.SH,19910326,363.2,366.8,363.2,365.1,365.0,0.1,0.03,58.0,0.006
000005.SZ,19910326,13.97,13.97,13.97,13.97,14.04,-0.07,-0.5,3.0,21.0
000002.SZ,19910327,13.46,13.46,13.46,13.46,13.53,-0.07,-0.52,90.0,606.0
000004.SZ,19910327,12.62,12.62,12.62,12.62,12.68,-0.06,-0.47,8.0,50.0
600602.SH,19910327,457.6,457.6,457.6,457.6,459.9,-2.3,-0.5,489.0,0.024
600653.SH,19910327,36.3,36.3,36.3,36.3,36.5,-0.2,-0.55,3.0,0.008
600654.SH,19910327,409.4,409.4,409.4,409.4,411.5,-2.1,-0.51,5.0,2.0
600651.SH,19910327,363.3,363.3,363.3,363.3,365.1,-1.8,-0.49,27.0,0.002
000002.SZ,19910328,13.39,13.39,13.39,13.39,13.46,-0.07,-0.52,4.0,27.0
000004.SZ,19910328,12.56,12.56,12.56,12.56,12.62,-0.06,-0.48,6.0,38.0
600602.SH,19910328,455.3,455.3,455.3,455.3,457.6,-2.3,-0.5,724.0,0.02
600654.SH,19910328,407.4,407.4,407.4,407.4,409.4,-2.0,-0.49,4.0,1.0
600652.SH,19910328,243.8,243.8,243.8,243.8,242.6,1.2,0.49,56.0,54.0
600651.SH,19910328,361.5,361.5,361.5,361.5,363.3,-1.8,-0.5,5.0,0.005
000002.SZ,19910329,13.18,13.18,13.18,13.18,13.39,-0.21,-1.57,12.0,79.0
600602.SH,19910329,453.0,453.0,453.0,453.0,455.3,-2.3,-0.51,1508.0,0.01
600653.SH,19910329,35.9,36.3,35.9,36.3,36.1,0.2,0.55,324.0,0.003
600654.SH,19910329,405.4,405.4,405.4,405.4,407.4,-2.0,-0.49,60.0,24.0
600652.SH,19910329,245.0,245.0,245.0,245.0,243.8,1.2,0.49,7.0,6.0
600656.SH,19910329,3.41,3.41,3.41,3.41,3.39,0.02,0.59,5.0,1.0
600651.SH,19910329,359.7,363.3,359.7,363.3,361.5,1.8,0.5,159.0,0.005
000005.SZ,19910329,13.62,13.62,13.62,13.62,13.97,-0.35,-2.51,16.0,109.0
000004.SZ,19910329,12.38,12.38,12.38,12.38,12.56,-0.18,-1.43,3.0,18.0
600601.SH,19910401,49.2,49.2,49.2,49.2,49.4,-0.2,-0.4,26.0,130.0
600602.SH,19910401,450.7,455.3,450.7,455.3,453.0,2.3,0.51,11530.0,0.027
600653.SH,19910401,36.5,36.5,36.5,36.5,36.3,0.2,0.55,20.0,0.01
600654.SH,19910401,403.4,407.4,403.4,407.4,405.4,2.0,0.49,352.0,142.0
600652.SH,19910401,246.2,246.2,246.2,246.2,245.0,1.2,0.49,2.0,2.0
600656.SH,19910401,3.43,3.43,3.43,3.43,3.41,0.02,0.59,5.0,1.0
600651.SH,19910401,365.1,365.1,365.1,365.1,363.3,1.8,0.5,64.0,0.007
000002.SZ,19910402,13.11,13.11,13.11,13.11,13.25,-0.14,-1.06,14.0,92.0
600601.SH,19910402,49.0,49.0,49.0,49.0,49.2,-0.2,-0.41,2.0,9.0
600602.SH,19910402,457.6,457.6,457.6,457.6,455.3,2.3,0.51,50.0,0.008
600653.SH,19910402,36.7,36.7,36.7,36.7,36.5,0.2,0.55,2.0,0.01
600654.SH,19910402,409.4,409.4,405.4,405.4,407.4,-2.0,-0.49,609.0,248.0
600656.SH,19910402,3.44,3.44,3.44,3.44,3.43,0.01,0.29,56.0,19.0
600651.SH,19910402,366.9,366.9,366.9,366.9,365.1,1.8,0.49,19.0,0.016
000005.SZ,19910402,13.55,13.55,13.55,13.55,13.69,-0.14,-1.02,6.0,41.0
000004.SZ,19910402,12.32,12.32,12.32,12.32,12.44,-0.12,-0.96,6.0,37.0
000002.SZ,19910403,13.04,13.04,13.04,13.04,13.11,-0.07,-0.53,11.0,72.0
600602.SH,19910403,459.9,459.9,459.9,459.9,457.6,2.3,0.5,1906.0,0.026
600653.SH,19910403,36.9,36.9,36.9,36.9,36.7,0.2,0.55,6.0,0.005
600654.SH,19910403,403.4,403.4,403.4,403.4,405.4,-2.0,-0.49,45.0,18.0
600656.SH,19910403,3.46,3.46,3.46,3.46,3.44,0.02,0.58,57.0,19.0
600651.SH,19910403,368.7,368.7,368.7,368.7,366.9,1.8,0.49,14.0,0.002
000005.SZ,19910403,13.48,13.48,13.48,13.48,13.55,-0.07,-0.52,5.0,34.0
000004.SZ,19910403,12.86,12.86,12.86,12.86,12.32,0.54,4.38,1.0,6.0
600601.SH,19910404,48.8,48.8,48.8,48.8,49.0,-0.2,-0.41,1.0,2.0
600602.SH,19910404,462.2,462.2,457.6,460.0,459.9,0.1,0.02,10324.0,0.025
600653.SH,19910404,37.1,37.1,37.1,37.1,36.9,0.2,0.54,3.0,0.001
600654.SH,19910404,401.4,401.4,401.4,401.4,403.4,-2.0,-0.5,10.0,4.0
600656.SH,19910404,3.48,3.48,3.48,3.48,3.46,0.02,0.58,1.0,0.3
600651.SH,19910404,370.5,370.5,370.5,370.5,368.7,1.8,0.49,178.0,0.004
000001.SZ,19910404,48.76,48.76,48.76,48.76,49.0,-0.24,-0.49,3.0,15.0
000005.SZ,19910404,13.41,13.41,13.41,13.41,13.48,-0.07,-0.52,2.0,13.0
000004.SZ,19910404,12.2,12.2,12.2,12.2,12.86,-0.66,-5.13,1.0,6.0
000002.SZ,19910404,12.97,12.97,12.97,12.97,13.04,-0.07,-0.54,7.0,45.0
600602.SH,19910405,457.7,460.0,457.7,460.0,460.0,0.0,0.0,11103.0,0.001
600653.SH,19910405,37.3,37.3,37.3,37.3,37.1,0.2,0.54,123.0,0.051
600654.SH,19910405,389.4,389.4,389.4,389.4,401.4,-12.0,-2.99,7.0,2.0
600652.SH,19910405,248.6,248.6,248.6,248.6,246.2,2.4,0.97,46.0,45.0
600656.SH,19910405,3.5,3.5,3.5,3.5,3.48,0.02,0.57,5.0,1.0
600651.SH,19910405,372.4,372.4,368.7,368.7,370.5,-1.8,-0.49,294.0,0.009
000001.SZ,19910405,48.52,48.52,48.52,48.52,48.76,-0.24,-0.49,2.0,10.0
000005.SZ,19910405,13.34,13.34,13.34,13.34,13.41,-0.07,-0.52,1.0,7.0
000002.SZ,19910405,12.91,12.91,12.91,12.91,12.97,-0.06,-0.46,14.0,90.0
600602.SH,19910408,457.7,457.7,457.7,457.7,460.0,-2.3,-0.5,1506.0,0.006
600653.SH,19910408,37.5,37.5,37.1,37.5,37.3,0.2,0.54,241.0,902.0
600654.SH,19910408,387.5,387.5,387.5,387.5,389.4,-1.9,-0.49,12.0,4.0
600652.SH,19910408,249.8,249.8,249.8,249.8,248.6,1.2,0.48,14.0,13.0
600656.SH,19910408,3.51,3.51,3.51,3.51,3.5,0.01,0.29,38.0,13.0
600651.SH,19910408,366.9,366.9,366.9,366.9,368.7,-1.8,-0.49,23.0,0.005
000001.SZ,19910408,48.04,48.04,48.04,48.04,48.52,-0.48,-0.99,2.0,10.0
000005.SZ,19910408,13.2,13.2,13.2,13.2,13.27,-0.07,-0.53,2.0,13.0
000004.SZ,19910408,12.02,12.02,12.02,12.02,12.2,-0.18,-1.48,1.0,6.0
000002.SZ,19910408,12.79,12.79,12.79,12.79,12.85,-0.06,-0.47,2.0,13.0
600602.SH,19910409,455.4,455.4,455.4,455.4,457.7,-2.3,-0.5,105.0,0.004
600653.SH,19910409,37.7,37.7,37.3,37.3,37.5,-0.2,-0.53,46.0,0.002
600654.SH,19910409,385.6,385.6,385.6,385.6,387.5,-1.9,-0.49,21.0,8.0
600652.SH,19910409,251.0,251.0,251.0,251.0,249.8,1.2,0.48,6.0,6.0
600656.SH,19910409,3.53,3.53,3.53,3.53,3.51,0.02,0.57,102.0,36.0
600651.SH,19910409,365.1,365.1,365.1,365.1,366.9,-1.8,-0.49,2.0,0.005
000001.SZ,19910409,47.8,47.8,47.8,47.8,48.04,-0.24,-0.5,4.0,19.0
000005.SZ,19910409,13.13,13.13,13.13,13.13,13.2,-0.07,-0.53,1.0,6.0
000002.SZ,19910409,12.73,12.73,12.73,12.73,12.79,-0.06,-0.47,1.0,6.0
600602.SH,19910410,453.1,453.1,453.1,453.1,455.4,-2.3,-0.51,126.0,0.001
600653.SH,19910410,37.1,37.1,37.1,37.1,37.3,-0.2,-0.54,2.0,0.01
600654.SH,19910410,383.7,383.7,383.7,383.7,385.6,-1.9,-0.49,20.0,7.0
600652.SH,19910410,252.3,252.3,252.3,252.3,251.0,1.3,0.52,1.0,1.0
600656.SH,19910410,3.55,3.55,3.55,3.55,3.53,0.02,0.57,10.0,3.0
600651.SH,19910410,363.3,363.3,363.3,363.3,365.1,-1.8,-0.49,2.0,0.001
000001.SZ,19910410,47.56,47.56,47.56,47.56,47.8,-0.24,-0.5,15.0,71.0
000004.SZ,19910410,11.9,11.9,11.9,11.9,12.02,-0.12,-1.0,1.0,6.0
000002.SZ,19910410,12.67,12.67,12.67,12.67,12.73,-0.06,-0.47,4.0,25.0
600601.SH,19910411,48.0,48.0,48.0,48.0,48.2,-0.2,-0.41,1.0,4.0
600602.SH,19910411,450.8,450.8,450.8,450.8,453.1,-2.3,-0.51,78.0,0.002
600653.SH,19910411,36.9,37.3,36.9,37.3,37.1,0.2,0.54,140.0,520.0
600654.SH,19910411,381.8,381.8,381.8,381.8,383.7,-1.9,-0.5,10.0,3.0
600652.SH,19910411,253.6,253.6,253.6,253.6,252.3,1.3,0.52,4.0,3.0
600651.SH,19910411,361.5,361.5,361.5,361.5,363.3,-1.8,-0.5,6.0,0.005
000005.SZ,19910411,12.99,12.99,12.99,12.99,13.13,-0.14,-1.07,5.0,32.0
000002.SZ,19910411,12.61,12.61,12.61,12.61,12.67,-0.06,-0.47,2.0,13.0
600602.SH,19910412,448.5,448.5,448.5,448.5,450.8,-2.3,-0.51,237.0,0.005
600653.SH,19910412,37.5,37.5,37.5,37.5,37.3,0.2,0.54,38.0,0.01
600654.SH,19910412,379.9,379.9,379.9,379.9,381.8,-1.9,-0.5,6.0,2.0
600656.SH,19910412,3.57,3.57,3.57,3.57,3.55,0.02,0.56,109.0,38.0
600651.SH,19910412,359.7,359.7,359.7,359.7,361.5,-1.8,-0.5,8.0,0.001
000001.SZ,19910412,47.08,47.08,47.08,47.08,47.56,-0.48,-1.01,8.0,38.0
000005.SZ,19910412,12.93,12.93,12.93,12.93,12.99,-0.06,-0.46,3.0,19.0
000004.SZ,19910412,11.78,11.78,11.78,11.78,11.9,-0.12,-1.01,2.0,12.0
000002.SZ,19910412,12.55,12.55,12.55,12.55,12.61,-0.06,-0.48,7.0,44.0
600602.SH,19910415,446.3,446.3,446.3,446.3,448.5,-2.2,-0.49,134.0,0.02
600653.SH,19910415,37.7,37.7,37.5,37.7,37.5,0.2,0.53,47.0,0.065
600654.SH,19910415,378.0,378.0,378.0,378.0,379.9,-1.9,-0.5,25.0,9.0
600656.SH,19910415,3.58,3.58,3.58,3.58,3.57,0.01,0.28,1.0,0.3
600651.SH,19910415,357.9,361.5,357.9,361.5,359.7,1.8,0.5,94.0,0.011
600602.SH,19910416,444.1,444.1,444.1,444.1,446.3,-2.2,-0.49,28.0,0.005
600653.SH,19910416,37.9,37.9,37.5,37.5,37.7,-0.2,-0.53,32.0,0.01
600654.SH,19910416,376.1,376.1,376.1,376.1,378.0,-1.9,-0.5,15.0,5.0
600656.SH,19910416,3.6,3.6,3.6,3.6,3.58,0.02,0.56,3.0,1.0
600651.SH,19910416,363.3,363.3,363.3,363.3,361.5,1.8,0.5,26.0,0.001
000001.SZ,19910416,46.38,46.38,46.38,46.38,47.08,-0.7,-1.49,2.0,9.0
000004.SZ,19910416,11.6,11.6,11.6,11.6,11.78,-0.18,-1.53,1.0,6.0
000002.SZ,19910416,12.37,12.37,12.37,12.37,12.49,-0.12,-0.96,3.0,18.0
600602.SH,19910417,441.9,441.9,441.9,441.9,444.1,-2.2,-0.5,30.0,0.017
600653.SH,19910417,37.3,37.3,37.3,37.3,37.5,-0.2,-0.53,12.0,0.005
600654.SH,19910417,374.2,374.2,374.2,374.2,376.1,-1.9,-0.51,11.0,4.0
600656.SH,19910417,3.62,3.62,3.62,3.62,3.6,0.02,0.56,10.0,3.0
600651.SH,19910417,365.1,365.1,365.1,365.1,363.3,1.8,0.5,129.0,0.04
000001.SZ,19910417,46.15,46.15,46.15,46.15,46.38,-0.23,-0.5,1.0,5.0
000005.SZ,19910417,12.69,12.69,12.69,12.69,12.87,-0.18,-1.4,1.0,6.0
000002.SZ,19910417,12.31,12.31,12.31,12.31,12.37,-0.06,-0.49,2.0,12.0
600602.SH,19910418,439.7,439.7,439.7,439.7,441.9,-2.2,-0.5,30.0,0.01
600653.SH,19910418,37.1,37.1,37.1,37.1,37.3,-0.2,-0.54,15.0,0.004
600654.SH,19910418,372.3,372.3,372.3,372.3,374.2,-1.9,-0.51,13.0,4.0
600656.SH,19910418,3.64,3.64,3.64,3.64,3.62,0.02,0.55,102.0,37.0
600651.SH,19910418,366.9,366.9,363.3,363.3,365.1,-1.8,-0.49,14.0,0.002
000001.SZ,19910418,45.92,45.92,45.92,45.92,46.15,-0.23,-0.5,4.0,18.0
600602.SH,19910419,437.5,437.5,437.5,437.5,439.7,-2.2,-0.5,420.0,183.0
600653.SH,19910419,36.9,37.3,36.9,37.3,37.1,0.2,0.54,18.0,65.0
600652.SH,19910419,257.5,257.5,257.5,257.5,253.6,3.9,1.54,1.0,1.0
600656.SH,19910419,3.66,3.66,3.66,3.66,3.64,0.02,0.55,100.0,36.0
600651.SH,19910419,361.5,365.1,361.5,365.1,363.3,1.8,0.5,82.0,120.0
000001.SZ,19910419,45.69,45.69,45.69,45.69,45.92,-0.23,-0.5,2.0,9.0
000002.SZ,19910419,12.19,12.19,12.19,12.19,12.31,-0.12,-0.97,3.0,18.0
600602.SH,19910422,435.3,435.3,435.3,435.3,437.5,-2.2,-0.5,269.0,0.002
600653.SH,19910422,37.5,37.5,37.1,37.5,37.3,0.2,0.54,34.0,0.001
600654.SH,19910422,370.4,370.4,370.4,370.4,372.3,-1.9,-0.51,35.0,12.0
600656.SH,19910422,3.67,3.67,3.67,3.67,3.66,0.01,0.27,67.0,24.0
600651.SH,19910422,364.0,364.0,363.3,363.3,365.1,-1.8,-0.49,24.0,0.002
600601.SH,19910422,46.8,46.8,46.8,46.8,47.8,-1.0,-2.09,1.0,2.0
600602.SH,19910423,433.1,433.1,433.1,433.1,435.3,-2.2,-0.51,84.0,0.001
600653.SH,19910423,37.7,37.7,37.4,37.5,37.5,0.0,0.0,40.0,0.007
600654.SH,19910423,368.5,368.5,368.5,368.5,370.4,-1.9,-0.51,36.0,13.0
600656.SH,19910423,3.69,3.69,3.69,3.69,3.67,0.02,0.55,103.0,38.0
600651.SH,19910423,361.5,361.5,361.5,361.5,363.3,-1.8,-0.5,18.0,0.001
000001.SZ,19910423,45.0,45.0,45.0,45.0,45.46,-0.46,-1.01,28.0,126.0
000004.SZ,19910423,11.24,11.24,11.24,11.24,11.6,-0.36,-3.1,2.0,11.0
000002.SZ,19910423,12.01,12.01,12.01,12.01,12.19,-0.18,-1.48,1.0,6.0
600653.SH,19910424,37.3,37.7,37.3,37.7,37.5,0.2,0.53,17.0,64.0
600654.SH,19910424,366.7,366.7,366.7,366.7,368.5,-1.8,-0.49,15.0,5.0
600656.SH,19910424,3.71,3.71,3.71,3.71,3.69,0.02,0.54,61.0,22.0
600651.SH,19910424,359.9,360.0,359.9,360.0,361.5,-1.5,-0.41,3.0,0.002
600602.SH,19910424,430.9,430.9,430.9,430.9,433.1,-2.2,-0.51,44.0,0.01
000001.SZ,19910424,44.78,44.78,44.78,44.78,45.0,-0.22,-0.49,16.0,72.0
000004.SZ,19910424,11.18,11.18,11.18,11.18,11.24,-0.06,-0.53,2.0,11.0
000002.SZ,19910424,11.95,11.95,11.95,11.95,12.01,-0.06,-0.5,1.0,6.0
600656.SH,19910425,3.73,3.73,3.73,3.73,3.71,0.02,0.54,1.0,0.3
600651.SH,19910425,361.8,361.8,358.3,358.3,360.0,-1.7,-0.47,44.0,0.005
000005.SZ,19910425,12.27,12.27,12.27,12.27,12.69,-0.42,-3.31,4.0,24.0
600602.SH,19910425,430.85,430.85,428.7,428.7,430.9,-2.2,-0.51,1337.0,0.099
600654.SH,19910425,364.9,364.9,364.9,364.9,366.7,-1.8,-0.49,16.0,5.0
600653.SH,19910425,37.7,37.9,37.5,37.9,37.7,0.2,0.53,94.0,353.0
000001.SZ,19910425,44.56,44.56,44.56,44.56,44.78,-0.22,-0.49,15.0,67.0
000002.SZ,19910425,11.89,11.89,11.89,11.89,11.95,-0.06,-0.5,2.0,12.0
000002.SZ,19910426,11.83,11.83,11.83,11.83,11.89,-0.06,-0.5,4.0,24.0
600651.SH,19910426,361.9,361.9,361.9,361.9,358.3,3.6,1.0,2.0,0.003
000005.SZ,19910426,12.21,12.21,12.21,12.21,12.27,-0.06,-0.49,1.0,6.0
600602.SH,19910426,424.4,433.0,424.4,429.45,428.7,0.75,0.17,12837.0,0.01
600654.SH,19910426,361.3,361.3,361.3,361.3,364.9,-3.6,-0.99,373.0,134.0
600653.SH,19910426,38.3,38.3,38.3,38.3,37.9,0.4,1.06,31.0,0.008
600656.SH,19910426,3.77,3.77,3.77,3.77,3.73,0.04,1.07,109.0,41.0
000001.SZ,19910426,44.34,44.34,44.34,44.34,44.56,-0.22,-0.49,8.0,35.0
000002.SZ,19910429,11.71,11.71,11.71,11.71,11.83,-0.12,-1.01,5.0,29.0
000005.SZ,19910429,12.09,12.09,12.09,12.09,12.21,-0.12,-0.98,1.0,6.0
600602.SH,19910429,425.2,433.0,425.2,425.2,429.45,-4.25,-0.99,7464.0,0.001
