ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,data_date
600653.SH,1992-06-08,318.48,29.28,29.28,0.59,94.9753,94.9753,13.8109,10.5917,10.5917,,,50.0,50.0,50.0,15924.0,15924.0,2023-08-05
000012.SZ,1992-06-08,21.05,0.2494,0.2494,0.84,88.7779,88.7779,22.2733,20.3467,20.3467,,,10753.255,1700.0,1700.0,226356.0178,35785.0,2023-08-05
600651.SH,1992-06-08,240.0,4.8,72.8642,0.59,148.9091,148.9091,5.3934,7.6656,7.6656,,,50.0,50.0,3.2938,12000.0,12000.0,2023-08-05
000013.SZ,1992-06-08,22.3,0.1955,0.1955,0.59,71.0314,71.0314,23.2062,3.5312,3.5312,,,13889.88,2000.0,2000.0,309744.324,44600.0,2023-08-05
000006.SZ,1992-06-08,48.55,0.2687,,1.14,,,,,,,,2531.132,1559.468,,122886.4586,75712.1714,2023-08-05
000014.SZ,1992-06-08,22.15,0.482,0.482,,108.5073,108.5073,38.8264,6.4987,6.4987,,,2656.2,1000.0,1000.0,58834.83,22150.0,2023-08-05
000005.SZ,1992-06-08,10.1,0.0309,,0.7,,,,,,,,9000.0,4433.85,,90900.0,44781.885,2023-08-05
600608.SH,1992-06-09,177.0,72.375,72.375,3.22,322.8868,322.8868,27.2514,12.6359,12.6359,,,361.06,80.0,80.0,63907.62,14160.0,2023-08-05
600603.SH,1992-06-09,339.25,11.74,11.74,1.07,166.9522,166.9522,8.9247,37.4117,37.4117,,,200.0,200.0,200.0,67850.0,67850.0,2023-08-05
000001.SZ,1992-06-09,39.65,1.2102,1.8034,0.6,31.5903,31.5903,6.1573,10.6327,10.6327,0.5968,,8975.1643,3949.0723,2650.0,355865.2645,156580.7167,2023-08-05
000003.SZ,1992-06-09,31.8,0.2676,,0.49,118.2227,118.2227,,,,,,4271.633,2414.3774,,135837.9294,76777.2013,2023-08-05
000002.SZ,1992-06-09,20.65,0.2064,,0.58,,,,,,,,9236.4611,6782.1807,,190732.9217,140052.0315,2023-08-05
000016.SZ,1992-06-09,21.85,0.243,0.243,0.56,44.1414,44.1414,22.2819,2.7927,2.7927,,,13886.9,2650.0,2650.0,303428.765,57902.5,2023-08-05
600656.SH,1992-06-09,29.8,9.4644,9.4644,0.68,17.2643,17.2643,1.7653,0.6987,0.6987,,,246.652,45.011,45.011,7350.2296,1341.3278,2023-08-05
000004.SZ,1992-06-09,20.25,0.728,0.728,0.52,31.4832,31.4832,4.973,5.0756,5.0756,,,1250.0,500.0,500.0,25312.5,10125.0,2023-08-05
600601.SH,1992-06-09,152.25,13.71,68.55,0.76,262.504,262.504,9.313,20.3557,20.3557,,,100.0,100.0,20.0,15225.0,15225.0,2023-08-05
000011.SZ,1992-06-09,21.75,1.05,1.05,0.75,,,,,,,,25751.189,3500.0,3500.0,560088.3608,76125.0,2023-08-05
600607.SH,1992-06-09,235.0,18.7273,18.7273,0.99,,,24.2344,199.4162,199.4162,,,617.663,110.0,110.0,145150.805,25850.0,2023-08-05
000008.SZ,1992-06-09,21.85,0.1774,,0.6,,,,,,,,2376.0,1138.4486,,51915.6,24875.1019,2023-08-05
000020.SZ,1992-06-09,16.5,0.2278,0.2278,0.58,88.5259,88.5259,20.2007,7.9497,7.9497,,,19302.99,2480.0,2480.0,318499.335,40920.0,2023-08-05
600602.SH,1992-06-09,2130.0,134.312,134.312,0.6,,,21.936,,,,0.4695,300.0,51.09,51.09,639000.0,108821.7,2023-08-05
600652.SH,1992-06-09,259.48,20.4074,688.75,1.36,5223.1559,5223.1559,5.2938,23.6519,23.6519,,,27.0,27.0,0.8,7005.96,7005.96,2023-08-05
600605.SH,1992-06-09,166.0,21.28,21.28,1.13,,,17.6695,,,,,1651.6,100.0,100.0,274165.6,16600.0,2023-08-05
000017.SZ,1992-06-09,21.5,0.2171,0.2171,0.48,57.4126,57.4126,21.6718,5.1837,5.1837,,,20488.59,2750.0,2750.0,440504.685,59125.0,2023-08-05
600604.SH,1992-06-09,237.0,15.5209,15.5209,0.79,,,30.1306,,,,,1789.869,382.0,382.0,424198.953,90534.0,2023-08-05
000009.SZ,1992-06-09,25.75,1.846,,0.53,,,,,,,0.0971,22503.0,8441.0,,579452.25,217355.75,2023-08-05
000007.SZ,1992-06-09,30.5,0.144,,0.47,,,,,,,,2123.35,840.0,,64762.175,25620.0,2023-08-05
600606.SH,1992-06-09,195.0,17.06,17.06,1.07,190.7367,190.7367,23.2537,8.9962,8.9962,,,706.318,100.0,100.0,137732.01,19500.0,2023-08-05
600654.SH,1992-06-09,165.0,17.1279,17.1279,0.54,196.4627,196.4627,14.2848,6.389,6.389,,,210.1,86.0,86.0,34666.5,14190.0,2023-08-05
600653.SH,1992-06-09,332.4,44.6,44.6,0.94,99.1265,99.1265,14.4146,11.0547,11.0547,,,50.0,50.0,50.0,16620.0,16620.0,2023-08-05
000012.SZ,1992-06-09,19.5,0.1812,0.1812,0.64,82.2408,82.2408,20.6332,18.8484,18.8484,,,10753.255,1700.0,1700.0,209688.4725,33150.0,2023-08-05
600651.SH,1992-06-09,246.5,7.32,111.1179,0.92,152.942,152.942,5.5395,7.8732,7.8732,,,50.0,50.0,3.2938,12325.0,12325.0,2023-08-05
000013.SZ,1992-06-09,21.0,0.1705,0.1705,0.59,66.8906,66.8906,21.8534,3.3254,3.3254,,,13889.88,2000.0,2000.0,291687.48,42000.0,2023-08-05
000006.SZ,1992-06-09,46.3,0.1148,,0.5,,,,,,,,2531.132,1559.468,,117191.4116,72203.3684,2023-08-05
000014.SZ,1992-06-09,20.85,0.42,0.42,0.74,102.1389,102.1389,36.5476,6.1173,6.1173,,,2656.2,1000.0,1000.0,55381.77,20850.0,2023-08-05
000005.SZ,1992-06-09,10.15,0.0356,,0.74,,,,,,,,9000.0,4433.85,,91350.0,45003.5775,2023-08-05
600608.SH,1992-06-10,189.5,96.0625,96.0625,3.06,345.6895,345.6895,29.1759,13.5282,13.5282,,,361.06,80.0,80.0,68420.87,15160.0,2023-08-05
600606.SH,1992-06-10,211.0,42.06,42.06,2.58,206.3869,206.3869,25.1617,9.7344,9.7344,,,706.318,100.0,100.0,149033.098,21100.0,2023-08-05
600654.SH,1992-06-10,167.95,27.1047,27.1047,0.92,199.9752,199.9752,14.5401,6.5032,6.5032,,,210.1,86.0,86.0,35286.295,14443.7,2023-08-05
600653.SH,1992-06-10,341.63,66.54,66.54,1.32,101.879,101.879,14.8148,11.3616,11.3616,,,50.0,50.0,50.0,17081.5,17081.5,2023-08-05
000012.SZ,1992-06-10,20.0,0.3241,0.3241,1.23,84.3495,84.3495,21.1623,19.3317,19.3317,,,10753.255,1700.0,1700.0,215065.1,34000.0,2023-08-05
000002.SZ,1992-06-10,21.2,0.2362,,0.72,,,,,,,,9236.4611,6782.1807,,195812.9753,143782.2308,2023-08-05
000016.SZ,1992-06-10,22.3,0.3928,0.3928,0.95,45.0505,45.0505,22.7408,2.8503,2.8503,,,13886.9,2650.0,2650.0,309677.87,59095.0,2023-08-05
600656.SH,1992-06-10,30.8,23.8164,23.8164,1.72,17.8437,17.8437,1.8246,0.7222,0.7222,,,246.652,45.011,45.011,7596.8816,1386.3388,2023-08-05
600607.SH,1992-06-10,243.0,33.5273,33.5273,1.72,,,25.0594,206.2049,206.2049,,,617.663,110.0,110.0,150092.109,26730.0,2023-08-05
000008.SZ,1992-06-10,22.0,0.3786,,1.22,,,,,,,,2376.0,1138.4486,,52272.0,25045.8692,2023-08-05
000020.SZ,1992-06-10,17.35,0.3944,0.3944,1.02,93.0863,93.0863,21.2413,8.3592,8.3592,,,19302.99,2480.0,2480.0,334906.8765,43028.0,2023-08-05
600602.SH,1992-06-10,2160.0,262.0865,262.0865,1.2,,,22.2449,,,,0.463,300.0,51.09,51.09,648000.0,110354.4,2023-08-05
600652.SH,1992-06-10,265.25,30.8148,1040.0,1.87,5339.302,5339.302,5.4115,24.1778,24.1778,,,27.0,27.0,0.8,7161.75,7161.75,2023-08-05
600605.SH,1992-06-10,174.0,38.41,38.41,1.95,,,18.521,,,,,1651.6,100.0,100.0,287378.4,17400.0,2023-08-05
000017.SZ,1992-06-10,22.0,0.3291,0.3291,0.76,58.7478,58.7478,22.1758,5.3042,5.3042,,,20488.59,2750.0,2750.0,450748.98,60500.0,2023-08-05
000007.SZ,1992-06-10,31.6,0.2607,,0.97,,,,,,,,2123.35,840.0,,67097.86,26544.0,2023-08-05
600603.SH,1992-06-10,348.5,16.895,16.895,1.55,171.5043,171.5043,9.168,38.4317,38.4317,,,200.0,200.0,200.0,69700.0,69700.0,2023-08-05
000001.SZ,1992-06-10,39.2,1.5794,2.3536,0.85,31.2318,31.2318,6.0874,10.512,10.512,0.6067,,8975.1643,3949.0723,2650.0,351826.4406,154803.6342,2023-08-05
000003.SZ,1992-06-10,32.1,0.3537,,0.75,119.338,119.338,,,,,,4271.633,2414.3774,,137119.4193,77501.5145,2023-08-05
000004.SZ,1992-06-10,21.25,0.948,0.948,0.71,33.0379,33.0379,5.2186,5.3262,5.3262,,,1250.0,500.0,500.0,26562.5,10625.0,2023-08-05
600601.SH,1992-06-10,157.75,20.47,102.35,1.25,271.9869,271.9869,9.6494,21.091,21.091,,,100.0,100.0,20.0,15775.0,15775.0,2023-08-05
000011.SZ,1992-06-10,22.7,1.4271,1.4271,1.04,,,,,,,,25751.189,3500.0,3500.0,584551.9903,79450.0,2023-08-05
600651.SH,1992-06-10,240.0,24.16,366.7497,3.15,148.9091,148.9091,5.3934,7.6656,7.6656,,,50.0,50.0,3.2938,12000.0,12000.0,2023-08-05
000013.SZ,1992-06-10,21.2,0.267,0.267,0.95,67.5276,67.5276,22.0615,3.357,3.357,,,13889.88,2000.0,2000.0,294465.456,42400.0,2023-08-05
000006.SZ,1992-06-10,47.5,0.1135,,0.52,,,,,,,,2531.132,1559.468,,120228.77,74074.73,2023-08-05
000009.SZ,1992-06-10,26.7,2.3739,,0.73,,,,,,,0.0936,22503.0,8441.0,,600830.1,225374.7,2023-08-05
600604.SH,1992-06-10,258.5,26.6387,26.6387,1.44,,,32.8639,,,,,1789.869,382.0,382.0,462681.1365,98747.0,2023-08-05
000014.SZ,1992-06-10,21.1,0.428,0.428,0.7,103.3636,103.3636,36.9859,6.1907,6.1907,,,2656.2,1000.0,1000.0,56045.82,21100.0,2023-08-05
000005.SZ,1992-06-10,10.2,0.0395,,0.74,,,,,,,,9000.0,4433.85,,91800.0,45225.27,2023-08-05
600608.SH,1992-06-11,188.25,37.475,37.475,0.79,343.4093,343.4093,28.9835,13.439,13.439,,,361.06,80.0,80.0,67969.545,15060.0,2023-08-05
600606.SH,1992-06-11,206.5,26.8,26.8,1.2,201.9853,201.9853,24.6251,9.5268,9.5268,,,706.318,100.0,100.0,145854.667,20650.0,2023-08-05
600654.SH,1992-06-11,164.0,14.1163,14.1163,0.48,195.272,195.272,14.1982,6.3502,6.3502,,,210.1,86.0,86.0,34456.4,14104.0,2023-08-05
600653.SH,1992-06-11,350.0,58.0,58.0,1.06,104.375,104.375,15.1778,11.64,11.64,,,50.0,50.0,50.0,17500.0,17500.0,2023-08-05
000012.SZ,1992-06-11,19.55,0.2906,0.2906,1.0,82.4516,82.4516,20.6862,18.8968,18.8968,,,10753.255,1700.0,1700.0,210226.1353,33235.0,2023-08-05
000002.SZ,1992-06-11,20.8,0.1924,,0.57,,,,,,,,9236.4611,6782.1807,,192118.3909,141069.3586,2023-08-05
000016.SZ,1992-06-11,21.9,0.2675,0.2675,0.61,44.2424,44.2424,22.3329,2.7991,2.7991,,,13886.9,2650.0,2650.0,304123.11,58035.0,2023-08-05
600656.SH,1992-06-11,30.88,17.1291,17.1291,1.02,17.89,17.89,1.8293,0.7241,0.7241,,,246.652,45.011,45.011,7616.6138,1389.9397,2023-08-05
600607.SH,1992-06-11,237.0,19.4273,19.4273,0.86,,,24.4406,201.1134,201.1134,,,617.663,110.0,110.0,146386.131,26070.0,2023-08-05
000008.SZ,1992-06-11,22.0,0.1441,,0.4,,,,,,,,2376.0,1138.4486,,52272.0,25045.8692,2023-08-05
000020.SZ,1992-06-11,17.0,0.323,0.323,0.8,91.2085,91.2085,20.8128,8.1906,8.1906,,,19302.99,2480.0,2480.0,328150.83,42160.0,2023-08-05
600602.SH,1992-06-11,2171.5,124.1926,124.1926,0.55,,,22.3633,,,,0.4605,300.0,51.09,51.09,651450.0,110941.935,2023-08-05
600652.SH,1992-06-11,274.0,43.963,1483.75,2.3,5515.4336,5515.4336,5.59,24.9754,24.9754,,,27.0,27.0,0.8,7398.0,7398.0,2023-08-05
600605.SH,1992-06-11,169.0,25.4,25.4,1.12,,,17.9888,,,,,1651.6,100.0,100.0,279120.4,16900.0,2023-08-05
000017.SZ,1992-06-11,21.5,0.3124,0.3124,0.72,57.4126,57.4126,21.6718,5.1837,5.1837,,,20488.59,2750.0,2750.0,440504.685,59125.0,2023-08-05
000007.SZ,1992-06-11,31.0,0.1143,,0.41,,,,,,,,2123.35,840.0,,65823.85,26040.0,2023-08-05
600603.SH,1992-06-11,348.0,7.31,7.31,0.62,171.2583,171.2583,9.1549,38.3766,38.3766,,,200.0,200.0,200.0,69600.0,69600.0,2023-08-05
000001.SZ,1992-06-11,38.8,1.234,1.8389,0.65,30.9131,30.9131,6.0253,10.4047,10.4047,0.6129,,8975.1643,3949.0723,2650.0,348236.3748,153224.0052,2023-08-05
000003.SZ,1992-06-11,31.5,0.2556,,0.54,117.1074,117.1074,,,,,,4271.633,2414.3774,,134556.4395,76052.8881,2023-08-05
000004.SZ,1992-06-11,20.6,0.53,0.53,0.39,32.0274,32.0274,5.059,5.1633,5.1633,,,1250.0,500.0,500.0,25750.0,10300.0,2023-08-05
600601.SH,1992-06-11,155.0,16.28,81.4,0.99,267.2454,267.2454,9.4812,20.7233,20.7233,,,100.0,100.0,20.0,15500.0,15500.0,2023-08-05
000011.SZ,1992-06-11,22.3,1.2943,1.2943,0.89,,,,,,,,25751.189,3500.0,3500.0,574251.5147,78050.0,2023-08-05
600651.SH,1992-06-11,246.5,5.94,90.1694,0.55,152.942,152.942,5.5395,7.8732,7.8732,,,50.0,50.0,3.2938,12325.0,12325.0,2023-08-05
000013.SZ,1992-06-11,20.65,0.1115,0.1115,0.4,65.7757,65.7757,21.4891,3.2699,3.2699,,,13889.88,2000.0,2000.0,286826.022,41300.0,2023-08-05
000006.SZ,1992-06-11,46.5,0.0891,,0.45,,,,,,,,2531.132,1559.468,,117697.638,72515.262,2023-08-05
000009.SZ,1992-06-11,26.1,2.2624,,0.7,,,,,,,0.0958,22503.0,8441.0,,587328.3,220310.1,2023-08-05
600604.SH,1992-06-11,258.0,17.8168,17.8168,0.95,,,32.8004,,,,,1789.869,382.0,382.0,461786.202,98556.0,2023-08-05
000014.SZ,1992-06-11,20.9,0.252,0.252,0.45,102.3839,102.3839,36.6353,6.132,6.132,,,2656.2,1000.0,1000.0,55514.58,20900.0,2023-08-05
000005.SZ,1992-06-11,10.25,0.0498,,0.84,,,,,,,,9000.0,4433.85,,92250.0,45446.9625,2023-08-05
600608.SH,1992-06-12,188.25,26.8125,26.8125,0.54,343.4093,343.4093,28.9835,13.439,13.439,,,361.06,80.0,80.0,67969.545,15060.0,2023-08-05
600606.SH,1992-06-12,207.0,22.55,22.55,0.91,202.4744,202.4744,24.6847,9.5498,9.5498,,,706.318,100.0,100.0,146207.826,20700.0,2023-08-05
600654.SH,1992-06-12,161.55,12.8372,12.8372,0.67,192.3548,192.3548,13.9861,6.2554,6.2554,,,210.1,86.0,86.0,33941.655,13893.3,2023-08-05
600653.SH,1992-06-12,351.0,43.16,43.16,0.79,104.6733,104.6733,15.2212,11.6733,11.6733,,,50.0,50.0,50.0,17550.0,17550.0,2023-08-05
000012.SZ,1992-06-12,19.8,0.2876,0.2876,1.02,83.506,83.506,20.9507,19.1384,19.1384,,,10753.255,1700.0,1700.0,212914.449,33660.0,2023-08-05
000002.SZ,1992-06-12,21.0,0.2387,,0.85,,,,,,,,9236.4611,6782.1807,,193965.6831,142425.7947,2023-08-05
000016.SZ,1992-06-12,22.0,0.2872,0.2872,0.74,44.4445,44.4445,22.4348,2.8119,2.8119,,,13886.9,2650.0,2650.0,305511.8,58300.0,2023-08-05
600656.SH,1992-06-12,30.85,16.0627,16.0627,0.95,17.8726,17.8726,1.8275,0.7234,0.7234,,,246.652,45.011,45.011,7609.2142,1388.5894,2023-08-05
600607.SH,1992-06-12,228.1,95.4182,95.4182,4.2,,,23.5228,193.561,193.561,,,617.663,110.0,110.0,140888.9303,25091.0,2023-08-05
000008.SZ,1992-06-12,21.5,0.2618,,0.93,,,,,,,,2376.0,1138.4486,,51084.0,24476.6449,2023-08-05
000020.SZ,1992-06-12,16.8,0.3149,0.3149,0.86,90.1354,90.1354,20.568,8.0942,8.0942,,,19302.99,2480.0,2480.0,324290.232,41664.0,2023-08-05
600602.SH,1992-06-12,2160.0,120.7868,120.7868,0.64,,,22.2449,,,,0.463,300.0,51.09,51.09,648000.0,110354.4,2023-08-05
600652.SH,1992-06-12,292.0,69.6667,2351.25,2.94,5877.7614,5877.7614,5.9573,26.6161,26.6161,,,27.0,27.0,0.8,7884.0,7884.0,2023-08-05
600605.SH,1992-06-12,168.0,14.52,14.52,0.59,,,17.8824,,,,,1651.6,100.0,100.0,277468.8,16800.0,2023-08-05
000017.SZ,1992-06-12,22.0,0.2753,0.2753,0.7,58.7478,58.7478,22.1758,5.3042,5.3042,,,20488.59,2750.0,2750.0,450748.98,60500.0,2023-08-05
000007.SZ,1992-06-12,30.8,0.269,,1.23,,,,,,,,2123.35,840.0,,65399.18,25872.0,2023-08-05
600603.SH,1992-06-12,345.5,13.42,13.42,1.21,170.028,170.028,9.0891,38.1009,38.1009,,,200.0,200.0,200.0,69100.0,69100.0,2023-08-05
000001.SZ,1992-06-12,38.5,1.6966,2.5283,1.02,30.6741,30.6741,5.9787,10.3243,10.3243,0.6177,,8975.1643,3949.0723,2650.0,345543.8256,152039.2836,2023-08-05
000003.SZ,1992-06-12,32.0,0.3077,,0.76,118.9663,118.9663,,,,,,4271.633,2414.3774,,136692.256,77260.0768,2023-08-05
000004.SZ,1992-06-12,21.0,0.878,0.878,0.8,32.6493,32.6493,5.1572,5.2635,5.2635,,,1250.0,500.0,500.0,26250.0,10500.0,2023-08-05
600601.SH,1992-06-12,154.5,7.89,39.45,0.45,266.3833,266.3833,9.4506,20.6565,20.6565,,,100.0,100.0,20.0,15450.0,15450.0,2023-08-05
000011.SZ,1992-06-12,22.7,1.3429,1.3429,0.98,,,,,,,,25751.189,3500.0,3500.0,584551.9903,79450.0,2023-08-05
600651.SH,1992-06-12,247.0,10.24,155.4436,1.0,153.2523,153.2523,5.5507,7.8892,7.8892,,,50.0,50.0,3.2938,12350.0,12350.0,2023-08-05
000013.SZ,1992-06-12,21.0,0.2075,0.2075,0.97,66.8906,66.8906,21.8534,3.3254,3.3254,,,13889.88,2000.0,2000.0,291687.48,42000.0,2023-08-05
000006.SZ,1992-06-12,47.1,0.2276,,1.37,,,,,,,,2531.132,1559.468,,119216.3172,73450.9428,2023-08-05
000009.SZ,1992-06-12,26.8,2.3798,,0.88,,,,,,,0.0933,22503.0,8441.0,,603080.4,226218.8,2023-08-05
600604.SH,1992-06-12,258.0,14.6675,14.6675,0.78,,,32.8004,,,,,1789.869,382.0,382.0,461786.202,98556.0,2023-08-05
000014.SZ,1992-06-12,20.75,0.326,0.326,0.72,101.6491,101.6491,36.3724,6.088,6.088,,,2656.2,1000.0,1000.0,55116.15,20750.0,2023-08-05
000005.SZ,1992-06-12,10.3,0.0801,,2.01,,,,,,,,9000.0,4433.85,,92700.0,45668.655,2023-08-05
600653.SH,1992-06-13,351.0,,,,104.6733,104.6733,15.2212,11.6733,11.6733,,,50.0,50.0,50.0,17550.0,17550.0,2023-08-05
000020.SZ,1992-06-13,16.8,,,,90.1354,90.1354,20.568,8.0942,8.0942,,,19302.99,2480.0,2480.0,324290.232,41664.0,2023-08-05
600654.SH,1992-06-13,161.55,,,,192.3548,192.3548,13.9861,6.2554,6.2554,,,210.1,86.0,86.0,33941.655,13893.3,2023-08-05
600604.SH,1992-06-13,258.0,,,,,,32.8004,,,,,1789.869,382.0,382.0,461786.202,98556.0,2023-08-05
600608.SH,1992-06-13,188.25,,,,343.4093,343.4093,28.9835,13.439,13.439,,,361.06,80.0,80.0,67969.545,15060.0,2023-08-05
000002.SZ,1992-06-13,21.0,,,,,,,,,,,9236.4611,6782.1807,,193965.6831,142425.7947,2023-08-05
000016.SZ,1992-06-13,22.0,,,,44.4445,44.4445,22.4348,2.8119,2.8119,,,13886.9,2650.0,2650.0,305511.8,58300.0,2023-08-05
000004.SZ,1992-06-13,21.0,,,,32.6493,32.6493,5.1572,5.2635,5.2635,,,1250.0,500.0,500.0,26250.0,10500.0,2023-08-05
000007.SZ,1992-06-13,30.8,,,,,,,,,,,2123.35,840.0,,65399.18,25872.0,2023-08-05
600652.SH,1992-06-13,292.0,,,,5877.7614,5877.7614,5.9573,26.6161,26.6161,,,27.0,27.0,0.8,7884.0,7884.0,2023-08-05
600605.SH,1992-06-13,168.0,,,,,,17.8824,,,,,1651.6,100.0,100.0,277468.8,16800.0,2023-08-05
000003.SZ,1992-06-13,32.0,,,,118.9663,118.9663,,,,,,4271.633,2414.3774,,136692.256,77260.0768,2023-08-05
600606.SH,1992-06-13,207.0,,,,202.4744,202.4744,24.6847,9.5498,9.5498,,,706.318,100.0,100.0,146207.826,20700.0,2023-08-05
600656.SH,1992-06-13,30.85,,,,17.8726,17.8726,1.8275,0.7234,0.7234,,,246.652,45.011,45.011,7609.2142,1388.5894,2023-08-05
000008.SZ,1992-06-13,21.5,,,,,,,,,,,2376.0,1138.4486,,51084.0,24476.6449,2023-08-05
600607.SH,1992-06-13,228.1,,,,,,23.5228,193.561,193.561,,,617.663,110.0,110.0,140888.9303,25091.0,2023-08-05
600603.SH,1992-06-13,345.5,,,,170.028,170.028,9.0891,38.1009,38.1009,,,200.0,200.0,200.0,69100.0,69100.0,2023-08-05
000012.SZ,1992-06-13,19.8,,,,83.506,83.506,20.9507,19.1384,19.1384,,,10753.255,1700.0,1700.0,212914.449,33660.0,2023-08-05
000009.SZ,1992-06-13,26.8,,,,,,,,,,0.0933,22503.0,8441.0,,603080.4,226218.8,2023-08-05
000014.SZ,1992-06-13,20.75,,,,101.6491,101.6491,36.3724,6.088,6.088,,,2656.2,1000.0,1000.0,55116.15,20750.0,2023-08-05
000017.SZ,1992-06-13,22.0,,,,58.7478,58.7478,22.1758,5.3042,5.3042,,,20488.59,2750.0,2750.0,450748.98,60500.0,2023-08-05
000001.SZ,1992-06-13,38.5,,,,30.6741,30.6741,5.9787,10.3243,10.3243,0.6177,,8975.1643,3949.0723,2650.0,345543.8256,152039.2836,2023-08-05
600601.SH,1992-06-13,154.5,,,,266.3833,266.3833,9.4506,20.6565,20.6565,,,100.0,100.0,20.0,15450.0,15450.0,2023-08-05
000011.SZ,1992-06-13,22.7,,,,,,,,,,,25751.189,3500.0,3500.0,584551.9903,79450.0,2023-08-05
000006.SZ,1992-06-13,47.1,,,,,,,,,,,2531.132,1559.468,,119216.3172,73450.9428,2023-08-05
000005.SZ,1992-06-13,10.3,,,,,,,,,,,9000.0,4433.85,,92700.0,45668.655,2023-08-05
600651.SH,1992-06-13,247.0,,,,153.2523,153.2523,5.5507,7.8892,7.8892,,,50.0,50.0,3.2938,12350.0,12350.0,2023-08-05
000013.SZ,1992-06-13,21.0,,,,66.8906,66.8906,21.8534,3.3254,3.3254,,,13889.88,2000.0,2000.0,291687.48,42000.0,2023-08-05
600602.SH,1992-06-13,2160.0,,,,,,22.2449,,,,,300.0,51.09,51.09,648000.0,110354.4,2023-08-05
600608.SH,1992-06-14,188.25,,,,343.4093,343.4093,28.9835,13.439,13.439,,,361.06,80.0,80.0,67969.545,15060.0,2023-08-05
000002.SZ,1992-06-14,21.0,,,,,,,,,,,9236.4611,6782.1807,,193965.6831,142425.7947,2023-08-05
000016.SZ,1992-06-14,22.0,,,,44.4445,44.4445,22.4348,2.8119,2.8119,,,13886.9,2650.0,2650.0,305511.8,58300.0,2023-08-05
000004.SZ,1992-06-14,21.0,,,,32.6493,32.6493,5.1572,5.2635,5.2635,,,1250.0,500.0,500.0,26250.0,10500.0,2023-08-05
000007.SZ,1992-06-14,30.8,,,,,,,,,,,2123.35,840.0,,65399.18,25872.0,2023-08-05
600652.SH,1992-06-14,292.0,,,,5877.7614,5877.7614,5.9573,26.6161,26.6161,,,27.0,27.0,0.8,7884.0,7884.0,2023-08-05
600605.SH,1992-06-14,168.0,,,,,,17.8824,,,,,1651.6,100.0,100.0,277468.8,16800.0,2023-08-05
000003.SZ,1992-06-14,32.0,,,,118.9663,118.9663,,,,,,4271.633,2414.3774,,136692.256,77260.0768,2023-08-05
600606.SH,1992-06-14,207.0,,,,202.4744,202.4744,24.6847,9.5498,9.5498,,,706.318,100.0,100.0,146207.826,20700.0,2023-08-05
600653.SH,1992-06-14,351.0,,,,104.6733,104.6733,15.2212,11.6733,11.6733,,,50.0,50.0,50.0,17550.0,17550.0,2023-08-05
000020.SZ,1992-06-14,16.8,,,,90.1354,90.1354,20.568,8.0942,8.0942,,,19302.99,2480.0,2480.0,324290.232,41664.0,2023-08-05
600654.SH,1992-06-14,161.55,,,,192.3548,192.3548,13.9861,6.2554,6.2554,,,210.1,86.0,86.0,33941.655,13893.3,2023-08-05
600604.SH,1992-06-14,258.0,,,,,,32.8004,,,,,1789.869,382.0,382.0,461786.202,98556.0,2023-08-05
600656.SH,1992-06-14,30.85,,,,17.8726,17.8726,1.8275,0.7234,0.7234,,,246.652,45.011,45.011,7609.2142,1388.5894,2023-08-05
000008.SZ,1992-06-14,21.5,,,,,,,,,,,2376.0,1138.4486,,51084.0,24476.6449,2023-08-05
600607.SH,1992-06-14,228.1,,,,,,23.5228,193.561,193.561,,,617.663,110.0,110.0,140888.9303,25091.0,2023-08-05
600603.SH,1992-06-14,345.5,,,,170.028,170.028,9.0891,38.1009,38.1009,,,200.0,200.0,200.0,69100.0,69100.0,2023-08-05
000012.SZ,1992-06-14,19.8,,,,83.506,83.506,20.9507,19.1384,19.1384,,,10753.255,1700.0,1700.0,212914.449,33660.0,2023-08-05
000009.SZ,1992-06-14,26.8,,,,,,,,,,0.0933,22503.0,8441.0,,603080.4,226218.8,2023-08-05
000014.SZ,1992-06-14,20.75,,,,101.6491,101.6491,36.3724,6.088,6.088,,,2656.2,1000.0,1000.0,55116.15,20750.0,2023-08-05
000017.SZ,1992-06-14,22.0,,,,58.7478,58.7478,22.1758,5.3042,5.3042,,,20488.59,2750.0,2750.0,450748.98,60500.0,2023-08-05
000001.SZ,1992-06-14,38.5,,,,30.6741,30.6741,5.9787,10.3243,10.3243,0.6177,,8975.1643,3949.0723,2650.0,345543.8256,152039.2836,2023-08-05
600601.SH,1992-06-14,154.5,,,,266.3833,266.3833,9.4506,20.6565,20.6565,,,100.0,100.0,20.0,15450.0,15450.0,2023-08-05
000011.SZ,1992-06-14,22.7,,,,,,,,,,,25751.189,3500.0,3500.0,584551.9903,79450.0,2023-08-05
000006.SZ,1992-06-14,47.1,,,,,,,,,,,2531.132,1559.468,,119216.3172,73450.9428,2023-08-05
000005.SZ,1992-06-14,10.3,,,,,,,,,,,9000.0,4433.85,,92700.0,45668.655,2023-08-05
600651.SH,1992-06-14,247.0,,,,153.2523,153.2523,5.5507,7.8892,7.8892,,,50.0,50.0,3.2938,12350.0,12350.0,2023-08-05
